Price,Date,Closing_Price,Log_Return
523,2022-01-31,114.68942260742188,-0.006938355052406492
524,2022-02-01,116.37236785888672,0.014567315599713632
525,2022-02-02,117.8492431640625,0.01261108974652888
526,2022-02-03,118.30430603027344,0.0038539622293910164
527,2022-02-04,117.76334381103516,-0.0045831198515368125
528,2022-02-07,117.84063720703125,0.0006561298194965743
529,2022-02-08,117.65172576904297,-0.0016043957954622284
530,2022-02-09,118.31288146972656,0.0056038694838884484
531,2022-02-10,116.02745056152344,-0.019505847337190196
532,2022-02-11,115.30619049072266,-0.006235689756415508
533,2022-02-14,113.09894561767578,-0.019328055614568528
534,2022-02-15,112.9164810180664,-0.0016146211076458912
535,2022-02-16,112.25601959228516,-0.00586628756216963
536,2022-02-17,108.59759521484375,-0.03313288809689677
537,2022-02-18,108.05880737304688,-0.004973672100575789
538,2022-02-22,107.68515014648438,-0.003463898636809185
539,2022-02-23,106.0775146484375,-0.015041595875031098
540,2022-02-24,105.99063873291016,-0.0008193207608216961
541,2022-02-25,107.91109466552734,0.01795691419794745
542,2022-02-28,106.45987701416016,-0.013539518056211052
543,2022-03-01,105.45185089111328,-0.009513713432467244
544,2022-03-02,107.63301086425781,0.020472934014296715
545,2022-03-03,109.43182373046875,0.016574347922877274
546,2022-03-04,110.03141784667969,0.005464200781560279
547,2022-03-07,109.55347442626953,-0.00435316082281753
548,2022-03-08,109.21456909179688,-0.003098309973736837
549,2022-03-09,109.683837890625,0.004287555347548987
550,2022-03-10,108.05880737304688,-0.014926434706336068
551,2022-03-11,107.71990966796875,-0.0031411622831133044
552,2022-03-14,107.70252990722656,-0.000161355157003766
553,2022-03-15,109.1798095703125,0.013623077966791113
554,2022-03-16,110.39640045166016,0.011081376535889401
555,2022-03-17,111.19586944580078,0.007215707148077943
556,2022-03-18,111.89104461669922,0.006232346025247546
557,2022-03-21,111.3175277709961,-0.00513885377858273
558,2022-03-22,112.1517562866211,0.007466192899050749
559,2022-03-23,111.4913101196289,-0.005906269284550862
560,2022-03-24,112.31685638427734,0.007377300137941812
561,2022-03-25,114.14176940917969,0.016117315229789844
562,2022-03-28,114.24602508544922,0.0009129707105563467
563,2022-03-29,114.6544418334961,0.0035685133101928095
564,2022-03-30,114.81956481933594,0.0014391435156224817
565,2022-03-31,112.98599243164062,-0.016098044373644968
566,2022-04-01,113.09894561767578,0.000999210265023574
567,2022-04-04,113.2032470703125,0.0009217892127621024
568,2022-04-05,112.00403594970703,-0.010649943813330903
569,2022-04-06,112.43852233886719,0.003871698266324516
570,2022-04-07,111.70857238769531,-0.006513156304853306
571,2022-04-08,110.99600982666016,-0.006399194713911678
572,2022-04-11,109.81417846679688,-0.010704602485365183
573,2022-04-12,109.47527313232422,-0.0030909430601822607
574,2022-04-13,109.61431121826172,0.0012692351853696184
575,2022-04-14,109.97928619384766,0.0033240979332445257
576,2022-04-18,109.64037322998047,-0.00308636516227013
577,2022-04-19,112.2299575805664,0.02334428348989866
578,2022-04-20,120.1985855102539,0.06859529517098174
579,2022-04-21,121.5281753540039,0.011000877584310639
580,2022-04-22,120.13774871826172,-0.011507141387383676
581,2022-04-25,120.87641143798828,0.0061296401176533025
582,2022-04-26,118.34767150878906,-0.021141969397894818
583,2022-04-27,117.36567687988281,-0.008332156976663226
584,2022-04-28,117.95661163330078,0.005022354654956342
585,2022-04-29,114.88907623291016,-0.026349750440513898
586,2022-05-02,115.6103286743164,0.0062581922559051565
587,2022-05-03,115.15846252441406,-0.003916185763760793
588,2022-05-04,119.39912414550781,0.03616275058991144
589,2022-05-05,118.1130142211914,-0.010829951711595672
590,2022-05-06,119.63375091552734,0.012793086241202943
591,2022-05-09,118.24409484863281,-0.011683911726453156
592,2022-05-10,113.57379150390625,-0.04029831719263738
593,2022-05-11,114.99864196777344,0.012467548240285266
594,2022-05-12,116.88961791992188,0.016309733581852122
595,2022-05-13,117.50531005859375,0.005253471651625896
596,2022-05-16,118.76300048828125,0.010646390167428191
597,2022-05-17,121.70063018798828,0.02443426347014153
598,2022-05-18,116.92478942871094,-0.040033275487396276
599,2022-05-19,114.03994750976562,-0.024982098936077616
600,2022-05-20,113.00208282470703,-0.009142553145689038
601,2022-05-23,115.36803436279297,0.020721066493962964
602,2022-05-24,117.68119049072266,0.01985187546709178
603,2022-05-25,118.20011901855469,0.004399919316077395
604,2022-05-26,120.39895629882812,0.01843175232610621
605,2022-05-27,122.49225616455078,0.01723694878060788
606,2022-05-31,122.11404418945312,-0.0030924164745954165
607,2022-06-01,122.63294982910156,0.004240349665965168
608,2022-06-02,123.26620483398438,0.005150537468642296
609,2022-06-03,124.17212677001953,0.007322438508028266
610,2022-06-06,125.6673355102539,0.01196949895708898
611,2022-06-07,125.57939910888672,-0.0007000003808306525
612,2022-06-08,123.86430358886719,-0.013751580250644114
613,2022-06-09,121.34004211425781,-0.020589770906472894
614,2022-06-10,119.78328704833984,-0.012912700750242053
615,2022-06-13,118.83338928222656,-0.007961746836004804
616,2022-06-14,119.36990356445312,0.004504683231435283
617,2022-06-15,120.54847717285156,0.00982486698358372
618,2022-06-16,119.3259048461914,-0.01019352631659001
619,2022-06-17,118.75424194335938,-0.004802281997697026
620,2022-06-21,121.24329376220703,0.020743055205271747
621,2022-06-22,120.56605529785156,-0.00560143962793002
622,2022-06-23,121.76221466064453,0.009872303202808182
623,2022-06-24,124.94613647460938,0.02581265354636941
624,2022-06-27,125.59696197509766,0.005195329413648261
625,2022-06-28,124.77021026611328,-0.006604337993966388
626,2022-06-29,123.75875091552734,-0.008139614233681675
627,2022-06-30,124.1809310913086,0.0034055104078832524
628,2022-07-01,124.11936950683594,-0.0004958639646086085
629,2022-07-05,121.04100036621094,-0.025114425657688802
630,2022-07-06,121.44559478759766,0.0033370487683254363
631,2022-07-07,123.86430358886719,0.01972025752555744
632,2022-07-08,123.54766845703125,-0.002559579490723869
633,2022-07-11,124.01378631591797,0.0037656783857809902
634,2022-07-12,122.4130859375,-0.012991463774372939
635,2022-07-13,120.65401458740234,-0.014474209442965761
636,2022-07-14,122.30754089355469,0.013611633600004303
637,2022-07-15,123.06390380859375,0.006165063841148396
638,2022-07-18,121.48955535888672,-0.012875468654809855
639,2022-07-19,115.11296844482422,-0.053914314469613485
640,2022-07-20,113.61775207519531,-0.013074218145471873
641,2022-07-21,111.83231353759766,-0.015839213532795594
642,2022-07-22,112.7998046875,0.0086140587554593
643,2022-07-25,113.05486297607422,0.0022586063829470194
644,2022-07-26,112.65029907226562,-0.0035848921965845183
645,2022-07-27,113.56499481201172,0.008086992785365113
646,2022-07-28,113.65293884277344,0.0007740941371893314
647,2022-07-29,115.03379821777344,0.012076574052100194
648,2022-08-01,116.13323211669922,0.00951210202477318
649,2022-08-02,115.93092346191406,-0.0017435584184225745
650,2022-08-03,116.39708709716797,0.00401298370975613
651,2022-08-04,115.78141021728516,-0.005303491323269491
652,2022-08-05,116.52021789550781,0.006360783393637782
653,2022-08-08,116.63455963134766,0.0009808226639764356
654,2022-08-09,115.30754852294922,-0.011442731105600828
655,2022-08-10,117.11550903320312,0.015557810799891535
656,2022-08-11,118.0417251586914,0.00787746052817689
657,2022-08-12,119.35089874267578,0.011029718065370469
658,2022-08-15,120.17028045654297,0.006841857684109841
659,2022-08-16,121.62198638916016,0.012008021557368636
660,2022-08-17,122.7174301147461,0.008966634043505492
661,2022-08-18,123.85741424560547,0.009246622510862048
662,2022-08-19,123.23397827148438,-0.005046208131428911
663,2022-08-22,120.72248840332031,-0.020590383469002393
664,2022-08-23,120.00106811523438,-0.005993783560667534
665,2022-08-24,118.65623474121094,-0.011270114867241065
666,2022-08-25,119.3241958618164,0.005613594975039338
667,2022-08-26,116.11801147460938,-0.027237109545728937
668,2022-08-29,116.05564880371094,-0.0005372071261094415
669,2022-08-30,115.40552520751953,-0.005617575462827626
670,2022-08-31,114.39913177490234,-0.00875874213917766
671,2022-09-01,115.4767837524414,0.009376013748297192
672,2022-09-02,113.81130981445312,-0.01452760327562909
673,2022-09-06,112.85836791992188,-0.008408248675853372
674,2022-09-07,113.74005126953125,0.007781941305844656
675,2022-09-08,114.41693115234375,0.005933474938930735
676,2022-09-09,115.05816650390625,0.005588728599605395
677,2022-09-12,116.36738586425781,0.011314509689262285
678,2022-09-13,113.33038330078125,-0.026445006962801727
679,2022-09-14,113.72225952148438,0.003451856846436716
680,2022-09-15,111.7629165649414,-0.017379344462710385
681,2022-09-16,113.34820556640625,0.014084734630654709
682,2022-09-19,113.75789642333984,0.0036079286092387318
683,2022-09-20,112.48431396484375,-0.011258694028550356
684,2022-09-21,111.26416778564453,-0.010906516679286672
685,2022-09-22,111.60260009765625,0.0030370842217909214
686,2022-09-23,109.28702545166016,-0.020966665745761007
687,2022-09-26,108.66358947753906,-0.005720907689856001
688,2022-09-27,108.4231185913086,-0.0022154372022632914
689,2022-09-28,109.33154296875,0.00834360689211157
690,2022-09-29,108.32513427734375,-0.009247737092404304
691,2022-09-30,105.81362915039062,-0.023457876129126674
692,2022-10-03,108.21826934814453,0.02247086903414673
693,2022-10-04,111.77181243896484,0.03230920394833815
694,2022-10-05,111.98554992675781,0.0019104404033111794
695,2022-10-06,108.85950469970703,-0.028311741347968156
696,2022-10-07,105.82252502441406,-0.02829470441655247
697,2022-10-10,104.86957550048828,-0.009045958721891586
698,2022-10-11,104.91410064697266,0.00042448628959718593
699,2022-10-12,104.70925903320312,-0.0019543783601507644
700,2022-10-13,108.4676513671875,0.03526443654207682
701,2022-10-14,106.9090805053711,-0.01447322609901929
702,2022-10-17,108.22718811035156,0.012253852937035395
703,2022-10-18,109.49185943603516,0.01161759215954024
704,2022-10-19,109.10887908935547,-0.00350392904525794
705,2022-10-20,114.2655258178711,0.04617863951688834
706,2022-10-21,115.69049835205078,0.012393593767015092
707,2022-10-24,118.17532348632812,0.02125080634377247
708,2022-10-25,118.38905334472656,0.0018069492914782146
709,2022-10-26,120.24151611328125,0.01552609110748782
710,2022-10-27,120.02778625488281,-0.0017790863224368618
711,2022-10-28,123.35868835449219,0.02737300899185591
712,2022-10-31,123.16273498535156,-0.0015897475177227265
713,2022-11-01,123.08258819580078,-0.00065095077823598
714,2022-11-02,121.86245727539062,-0.009962569439438717
715,2022-11-03,119.76060485839844,-0.01739821867202428
716,2022-11-04,121.97823333740234,0.018347822861717385
717,2022-11-07,123.207275390625,0.01002548930299764
718,2022-11-08,124.7213363647461,0.012213836760341783
719,2022-11-09,123.82008361816406,-0.007252366200310372
720,2022-11-10,127.28082275390625,0.0275662747230436
721,2022-11-11,129.02920532226562,0.01364292845032914
722,2022-11-14,129.9574432373047,0.007168260564086756
723,2022-11-15,130.08363342285156,0.0009705404782427976
724,2022-11-16,130.24586486816406,0.0012463548493609632
725,2022-11-17,131.66078186035156,0.010804848026407826
726,2022-11-18,133.05767822265625,0.010553924558103799
727,2022-11-21,132.1925048828125,-0.0065234745392837926
728,2022-11-22,134.3734893798828,0.01636392647312387
729,2022-11-23,134.0580596923828,-0.002350169596491023
730,2022-11-25,133.71559143066406,-0.002557895050601814
731,2022-11-28,131.74191284179688,-0.014870289414991437
732,2022-11-29,132.02130126953125,0.0021184798886073127
733,2022-11-30,134.1932373046875,0.016317547784158826
734,2022-12-01,134.42755126953125,0.0017445710402076797
735,2022-12-02,133.9859619140625,-0.0032903690178464934
736,2022-12-05,132.85044860839844,-0.008510983623629032
737,2022-12-06,132.93153381347656,0.0006101633139681289
738,2022-12-07,132.72427368164062,-0.0015603662185464573
739,2022-12-08,133.1838836669922,0.003456911195490902
740,2022-12-09,132.52598571777344,-0.00495201247269755
741,2022-12-12,134.47264099121094,0.014582020823733584
742,2022-12-13,135.69833374023438,0.009073522123401746
743,2022-12-14,135.0584259033203,-0.004726818486091672
744,2022-12-15,128.29920959472656,-0.0513423582829552
745,2022-12-16,126.31649780273438,-0.015574466241472575
746,2022-12-19,125.15390014648438,-0.009246463591307
747,2022-12-20,127.32588195800781,0.017205618404245875
748,2022-12-21,128.10092163085938,0.00606860392530595
749,2022-12-22,126.96539306640625,-0.008903849712271828
750,2022-12-23,127.65930938720703,0.005450516246271926
751,2022-12-27,128.35325622558594,0.0054212068558325424
752,2022-12-28,126.19032287597656,-0.01699501057591653
753,2022-12-29,127.12760162353516,0.007400052930190746
754,2022-12-30,126.97439575195312,-0.0012058613606281397
755,2023-01-03,127.56922149658203,0.0046736730922637615
756,2023-01-04,128.5155029296875,0.007390411452583495
757,2023-01-05,127.17266082763672,-0.010503845220635483
758,2023-01-06,129.5068359375,0.018187969703771387
759,2023-01-09,129.37164306640625,-0.0010444505383671368
760,2023-01-10,130.49822998046875,0.008670446932515079
761,2023-01-11,130.9127960205078,0.003171759002880654
762,2023-01-12,131.17416381835938,0.0019945126965296494
763,2023-01-13,131.4805450439453,0.002332959236670396
764,2023-01-17,130.84970092773438,-0.0048095508767536975
765,2023-01-18,126.54180145263672,-0.0334766435139011
766,2023-01-19,126.7310562133789,0.0014944735706028103
767,2023-01-20,127.25377655029297,0.004116159766341738
768,2023-01-23,127.84857177734375,0.004663197409106617
769,2023-01-24,127.51512908935547,-0.0026115135108336447
770,2023-01-25,126.85721588134766,-0.005172847505407796
771,2023-01-26,121.17047119140625,-0.04586376266165686
772,2023-01-27,121.11640167236328,-0.00044632645014124994
773,2023-01-30,121.9365005493164,0.00674834146588971
774,2023-01-31,121.42280578613281,-0.00422170439154151
775,2023-02-01,121.74723815917969,0.002668359640714853
776,2023-02-02,122.91886138916016,0.009577397014743173
777,2023-02-03,123.41451263427734,0.004024236796846657
778,2023-02-06,122.72959899902344,-0.005565157731477784
779,2023-02-07,122.42317199707031,-0.002499887399119123
780,2023-02-08,122.54934692382812,0.0010301150387889248
781,2023-02-09,122.02022552490234,-0.004326966917214125
782,2023-02-10,123.70797729492188,0.013736952380782865
783,2023-02-13,125.30451965332031,0.012823165543917124
784,2023-02-14,124.0820083618164,-0.009804227147521249
785,2023-02-15,124.43782043457031,0.002863452124495201
786,2023-02-16,123.16057586669922,-0.010317158079290734
787,2023-02-17,123.17886352539062,0.00014847528085738866
788,2023-02-21,120.15913391113281,-0.0248204938940008
789,2023-02-22,119.4840087890625,-0.005634435440583661
790,2023-02-23,119.3198013305664,-0.0013752501209630522
791,2023-02-24,119.11911010742188,-0.0016833768391804728
792,2023-02-27,119.0461196899414,-0.000612939343226089
793,2023-02-28,117.96049499511719,-0.009161198214445382
794,2023-03-01,116.94783020019531,-0.008621840602749236
795,2023-03-02,117.62293243408203,0.005756080513082178
796,2023-03-03,118.27067565917969,0.005491838955223525
797,2023-03-06,118.77241516113281,0.004233325253433887
798,2023-03-07,117.0025634765625,-0.015013339739785192
799,2023-03-08,116.82011413574219,-0.0015605789798629106
800,2023-03-09,115.0958480834961,-0.01487002281133882
801,2023-03-10,114.4481201171875,-0.005643621922094194
802,2023-03-13,114.56672668457031,0.001035798155825839
803,2023-03-14,113.7182846069336,-0.0074332167442227905
804,2023-03-15,112.46842956542969,-0.011051646135593842
805,2023-03-16,113.76388549804688,0.011452564517047936
806,2023-03-17,112.84247589111328,-0.008132293191913682
807,2023-03-20,114.89515686035156,0.01802720555388509
808,2023-03-21,115.46989440917969,0.004989808464035093
809,2023-03-22,113.1708984375,-0.02011078974229187
810,2023-03-23,112.55054473876953,-0.005496644464974031
811,2023-03-24,114.30216217041016,0.015443079936032368
812,2023-03-27,117.96958923339844,0.03158138564119259
813,2023-03-28,117.99696350097656,0.000232018202441989
814,2023-03-29,118.33453369140625,0.002856753534903189
815,2023-03-30,117.88749694824219,-0.003784890643928028
816,2023-03-31,119.5934829711914,0.014367595841488197
817,2023-04-03,120.47843170166016,0.007372397057910159
818,2023-04-04,120.05877685546875,-0.0034893168877702455
819,2023-04-05,120.55140686035156,0.004094844911657776
820,2023-04-06,119.05523681640625,-0.01248871456279748
821,2023-04-10,119.53874969482422,0.004053023694156745
822,2023-04-11,118.98226165771484,-0.004666163736758389
823,2023-04-12,117.26712036132812,-0.014520007758879605
824,2023-04-13,116.68326568603516,-0.004991279538209123
825,2023-04-14,116.90220642089844,0.0018746097264057326
826,2023-04-17,116.61026763916016,-0.0025004140358257402
827,2023-04-18,116.57377624511719,-0.00031298363072357864
828,2023-04-19,115.2418212890625,-0.011491630658900681
829,2023-04-20,115.2783203125,0.00031666667813854635
830,2023-04-21,114.70357513427734,-0.004998187997569916
831,2023-04-24,114.40250396728516,-0.002628226553208716
832,2023-04-25,114.84952545166016,0.003899830697755792
833,2023-04-26,114.81304168701172,-0.00031771625136726474
834,2023-04-27,115.8348159790039,0.008860095095088722
835,2023-04-28,115.32393646240234,-0.0044201687627915525
836,2023-05-01,115.03199768066406,-0.002534676947855804
837,2023-05-02,114.18355560302734,-0.007403039980352689
838,2023-05-03,112.62351989746094,-0.013756716405353548
839,2023-05-04,111.82069396972656,-0.007153932265549598
840,2023-05-05,112.80598449707031,0.008772749997028359
841,2023-05-08,112.5779037475586,-0.0020239319602245016
842,2023-05-09,112.0508041381836,-0.004693082925904247
843,2023-05-10,112.83683013916016,0.006990417275047839
844,2023-05-11,111.8011245727539,-0.009221174636908039
845,2023-05-12,113.59510803222656,0.015918822802517125
846,2023-05-15,114.07598114013672,0.004224285347251137
847,2023-05-16,114.16845703125,0.0008103233262929172
848,2023-05-17,116.24910736083984,0.01806031488479749
849,2023-05-18,116.65599822998047,0.0034940520695375733
850,2023-05-19,117.6824722290039,0.008760666245699744
851,2023-05-22,117.90441131591797,0.0018841384480415516
852,2023-05-23,118.5332260131836,0.005319086985809182
853,2023-05-24,116.22138214111328,-0.01969647053945549
854,2023-05-25,117.2200927734375,0.008556463463955747
855,2023-05-26,119.18978881835938,0.016663784191205174
856,2023-05-30,119.73540496826172,0.004567262997363798
857,2023-05-31,118.9123764038086,-0.006897460539388703
858,2023-06-01,120.04981994628906,0.009519933699150043
859,2023-06-02,122.45411682128906,0.019829580416574153
860,2023-06-05,122.65756225585938,0.0016600227460023685
861,2023-06-06,122.70381164550781,0.0003769899838822
862,2023-06-07,124.26663208007812,0.01265609982780495
863,2023-06-08,124.29435729980469,0.00022308585036374782
864,2023-06-09,125.11737060546875,0.006599659926215713
865,2023-06-12,126.1530990600586,0.008243979659954598
866,2023-06-13,127.2442855834961,0.008612506162087336
867,2023-06-14,126.87438201904297,-0.002911268418036535
868,2023-06-15,127.98407745361328,0.00870838228996314
869,2023-06-16,127.1333236694336,-0.006669532803972413
870,2023-06-20,125.72772979736328,-0.01111763421528001
871,2023-06-21,123.6285629272461,-0.01683708429861678
872,2023-06-22,121.29821014404297,-0.01902954974310137
873,2023-06-23,119.68913269042969,-0.013354239667648534
874,2023-06-26,121.45541381835938,0.014649410415056947
875,2023-06-27,122.38013458251953,0.007584826769146988
876,2023-06-28,121.84379577636719,-0.004392195863774877
877,2023-06-29,123.97069549560547,0.01730534914705668
878,2023-06-30,123.73953247070312,-0.0018663992512851695
879,2023-07-03,123.61006164550781,-0.0010468651665439177
880,2023-07-05,124.13716888427734,0.004255208286236965
881,2023-07-06,122.21370697021484,-0.015615946116097281
882,2023-07-07,122.13971710205078,-0.0006055971648957414
883,2023-07-10,122.89801025390625,0.006189214866285004
884,2023-07-11,124.32209777832031,0.011520934017359584
885,2023-07-12,122.84252166748047,-0.011972537071483309
886,2023-07-13,123.84123229980469,0.008097137106498323
887,2023-07-14,123.36038208007812,-0.003890353446104902
888,2023-07-17,124.13716888427734,0.006277147808438073
889,2023-07-18,125.17286682128906,0.008308561603752882
890,2023-07-19,125.28382110595703,0.0008860158045265496
891,2023-07-20,127.9655990600586,0.021179738150759787
892,2023-07-21,128.48345947265625,0.004038705538389232
893,2023-07-24,129.0382843017578,0.004308961871950421
894,2023-07-25,129.7688446044922,0.005645611434626761
895,2023-07-26,130.45315551757812,0.005259451469938713
896,2023-07-27,132.2101593017578,0.013378571666365335
897,2023-07-28,132.65402221679688,0.0033516297145384883
898,2023-07-31,133.32907104492188,0.0050758886154186915
899,2023-08-01,132.5430450439453,-0.005912829841623698
900,2023-08-02,133.31983947753906,0.005843588475751132
901,2023-08-03,133.5787353515625,0.001940032504034975
902,2023-08-04,133.3845672607422,-0.0014546428153862344
903,2023-08-07,135.17855834960938,0.013360119854518848
904,2023-08-08,134.92886352539062,-0.0018488562336603678
905,2023-08-09,133.2826385498047,-0.012275727444534501
906,2023-08-10,133.99349975585938,0.0053193142247406
907,2023-08-11,133.87188720703125,-0.0009080124801689102
908,2023-08-14,132.74008178710938,-0.00849033314674212
909,2023-08-15,132.70265197753906,-0.00028201796513722575
910,2023-08-16,131.55215454101562,-0.008707540430532176
911,2023-08-17,131.57086181640625,0.00014219413931256683
912,2023-08-18,132.27239990234375,0.005317852232662221
913,2023-08-21,133.08619689941406,0.0061335834466115895
914,2023-08-22,132.34722900390625,-0.005568023711936158
915,2023-08-23,134.14317321777344,0.013478694832469523
916,2023-08-24,134.27410888671875,0.0009756128838227755
917,2023-08-25,135.9578094482422,0.012461313671125995
918,2023-08-28,136.5845184326172,0.004598992705907322
919,2023-08-29,136.98670959472656,0.002940305197793566
920,2023-08-30,137.37020874023438,0.0027956240185624827
921,2023-08-31,137.34214782714844,-0.00020429305426348845
922,2023-09-01,138.38043212890625,0.007531405006588964
923,2023-09-05,138.5581817626953,0.001283675509887255
924,2023-09-06,138.49266052246094,-0.0004729907400063409
925,2023-09-07,137.98757934570312,-0.00365365524037109
926,2023-09-08,138.1372528076172,0.0010841000818781717
927,2023-09-11,138.7920379638672,0.004728906607516966
928,2023-09-12,136.84640502929688,-0.014117517337217332
929,2023-09-13,137.0802764892578,0.0017075482789025696
930,2023-09-14,137.8285675048828,0.005443934453383709
931,2023-09-15,136.55642700195312,-0.009272734614895584
932,2023-09-18,135.714599609375,-0.006183765387038974
933,2023-09-19,137.0522003173828,0.009807729023523037
934,2023-09-20,140.14833068847656,0.02233948917648753
935,2023-09-21,137.8566436767578,-0.01648703536828822
936,2023-09-22,137.41700744628906,-0.003194178610757752
937,2023-09-25,137.01475524902344,-0.0029315300925089514
938,2023-09-26,133.98416137695312,-0.02236702829079565
939,2023-09-27,133.91867065429688,-0.0004889140100853212
940,2023-09-28,132.43142700195312,-0.011167700875751646
941,2023-09-29,131.23411560058594,-0.009082109247402945
942,2023-10-02,131.70181274414062,0.003557502694718654
943,2023-10-03,131.31829833984375,-0.0029162384162519676
944,2023-10-04,131.95437622070312,0.004832093718621189
945,2023-10-05,132.3752899169922,0.003184765888802644
946,2023-10-06,132.85232543945312,0.0035971822633318554
947,2023-10-09,133.0113525390625,0.001196305714149891
948,2023-10-10,132.9271697998047,-0.0006330992691788662
949,2023-10-11,133.9747772216797,0.007850169798126238
950,2023-10-12,132.11337280273438,-0.013991113719502174
951,2023-10-13,129.51303100585938,-0.01987893721996519
952,2023-10-16,130.2145538330078,0.005402002513886767
953,2023-10-17,131.25283813476562,0.007942021002926881
954,2023-10-18,130.92543029785156,-0.0024975983636541643
955,2023-10-19,129.0920867919922,-0.014101925966334371
956,2023-10-20,128.2970428466797,-0.006177778175746922
957,2023-10-23,127.56743621826172,-0.0057030863262692326
958,2023-10-24,128.8863067626953,0.010285536535939981
959,2023-10-25,128.22218322753906,-0.005166107212004465
960,2023-10-26,134.47052001953125,0.04758042739328673
961,2023-10-27,133.31068420410156,-0.008662617465734839
962,2023-10-30,133.41355895996094,0.0007713941540543469
963,2023-10-31,135.29368591308594,0.01399409708333677
964,2023-11-01,136.00454711914062,0.005240453097945815
965,2023-11-02,137.51051330566406,0.01101205471181941
966,2023-11-03,138.34300231933594,0.0060357508158055935
967,2023-11-06,139.3438720703125,0.007208652460281207
968,2023-11-07,139.21292114257812,-0.0009402099720537625
969,2023-11-08,138.46463012695312,-0.005389653024441488
970,2023-11-09,138.7011260986328,0.0017065313716591094
971,2023-11-10,140.97152709960938,0.01623648828293572
972,2023-11-13,140.10118103027344,-0.006193051306103275
973,2023-11-14,142.2864227294922,0.015477204322834467
974,2023-11-15,144.3392333984375,0.014324229008690851
975,2023-11-16,144.79327392578125,0.0031407115358250736
976,2023-11-17,144.6324920654297,-0.0011110405208062174
977,2023-11-20,146.0136260986328,0.009503959232970531
978,2023-11-21,145.59739685058594,-0.0028546899667953045
979,2023-11-22,146.75148010253906,0.00789528770564202
980,2023-11-24,146.7987823486328,0.00032227698322032956
981,2023-11-27,147.16775512695312,0.0025103059365180285
982,2023-11-28,147.243408203125,0.0005139280520567793
983,2023-11-29,147.96237182617188,0.004870941514018708
984,2023-11-30,149.9962615966797,0.013652374076111895
985,2023-12-01,151.8787841796875,0.01247235909699095
986,2023-12-04,152.39906311035156,0.003419765469908556
987,2023-12-05,152.67340087890625,0.001798509369976423
988,2023-12-06,151.6233367919922,-0.006901607049869502
989,2023-12-07,151.56658935546875,-0.0003743359016387482
990,2023-12-08,153.21263122558594,0.01080164107866381
991,2023-12-11,154.6789093017578,0.009524712232908168
992,2023-12-12,155.81410217285156,0.007312228534895835
993,2023-12-13,154.78294372558594,-0.006639871494895
994,2023-12-14,154.11129760742188,-0.004348719314052182
995,2023-12-15,153.468017578125,-0.004182862341239725
996,2023-12-18,153.9504852294922,0.0031388354512061063
997,2023-12-19,152.83421325683594,-0.007277265812209377
998,2023-12-20,151.40576171875,-0.009390363871784095
999,2023-12-21,152.09634399414062,0.004550765574211615
1000,2023-12-22,153.38290405273438,0.008423273749442135
1001,2023-12-26,154.3950958251953,0.00657743842664864
1002,2023-12-27,154.631591796875,0.0015305863688945729
1003,2023-12-28,154.90594482421875,0.0017726644863889447
1004,2023-12-29,154.71673583984375,-0.001222190877759889
